address,clinic,phone,hours,services,website,rating
"Москва, Варшавское ш, д.126 (м. Чертановская,Южная)",ООО «Медико-оздоровительный центр Южный»,"т.:+7 495 660 38 38, +7 495 315 51 63","пн-пт 09:00-20:00, сб-вс 09:00-18:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://yuzhny.ru/,4.7
"г Москва, Большой Лёвшинский пер, д.6/2, оф.3 (м.Парк Культуры, Смоленская)",ООО «Медитэк групп»,т.:8 495 2582453,пн-пт 08:00-18:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,4.8
"г Москва, Краснопресненская наб, д. 12 (м.Выставочная,Улица 1905 года)",ООО «Медитэк групп»,т.:8 495 2582453,пн-пт 09:00-18:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,4.8
"г Москва, Комсомольский пр-кт, д.17, корп.11 (м.Спортивная,Фрунзенская)",ООО «Медицина АльфаСтрахование» ( ООО «МедАС»),т.:84954192146,"пн-пт 08:00-21:00, сб-вс 09:00-19:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.alfastrah.ru/individuals/life/oms/,4.7
"г Москва, г Московский, поселение Московский, ул Москвитина, д.3, корп.1 (м.Новопеределкино, Рассказовка)",ООО «Медицина СК»,т.:84958033213,пн-вс 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://zdrav26.ru/service-free-schedule,4.3
"Московская обл, г Ступино, ул Первомайская, д.59",ООО «Медицинский Реабилитационный Центр «Московия»,"т.:8496 6470705, 84966470710",пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://med-rf.ru/,4.3
"г Москва, Ленинский пр-кт, д.90 (м. Новые Черёмушки,Проспект Вернадского)",ООО «Медицинский центр «Столица»,т.:495 6041010,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://stomed.ru/,4.7
"г Москва, ул Профсоюзная, д.114 (м. Беляево,Коньково)",ООО «Медицинский центр «Столица»,т.:84956481416,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://stomed.ru/,4.7
"Москва, Власьевский Б. пер, д.9 (м. Смоленская)",ООО «Медицинский центр «Столица»,т.:495 6041010,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://stomed.ru/,4.7
"Москва, Ленинский пр-кт, д.146 (м. Тропарёво,Юго-Западная)",ООО «Медицинский центр «Столица»,т.:+7 499 4029203,круглосуточно,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://stomed.ru/,4.7
"Москва, Лётчика Бабушкина ул, д.48 (м.Бабушкинская,Медведково)",ООО «Медицинский центр «Столица»,т.:495 6041010,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://stomed.ru/,4.7
"Москва, Родионовская ул, д.2, корп. стр.1 (м.Планерная)",ООО «Медицинский Центр Куркино»,т.:8495 6603090 8499 9950466,пн-вс 09:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medkvadrat.ru/clinic/kurkino_mature,4.3
"г Москва, ул Ботаническая, д.41, корп. 7 (м.Владыкино)",ООО «Медицинский Центр на Ботанической»,т.:84953237331,пн-вс 09:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,4.5
"г Москва, Кутузовский пр-кт, д.32, корп.1 (м.Кутузовская)",ООО «МЕДЭКСПЕРТ ПЛЮС»,т.:7 495 13963 61,"пн-пт 08:00-21:00, сб 09:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.plus-medexpert.ru/contacts,5.0
"г Москва, Кутузовский пр-кт, д.34, корп.14, оф.10/1 (м.Кутузовская)",ООО «МЕДЭКСПЕРТ ПЛЮС»,т.:7 495 13963 61,"пн-пт 08:00-21:00, сб 09:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.plus-medexpert.ru/contacts,5.0
